rank,gene_id,is_literature_curated
1,ENSG00000131747.15,True
2,ENSG00000116062.17,True
3,ENSG00000104738.18,True
4,ENSG00000134333.14,True
5,ENSG00000149554.13,True
6,ENSG00000095002.15,True
7,ENSG00000134057.15,True
8,ENSG00000019549.13,True
9,ENSG00000132646.11,True
10,ENSG00000122861.16,True
11,ENSG00000170312.16,True
12,ENSG00000115414.21,True
13,ENSG00000005884.18,True
14,ENSG00000133110.15,True
15,ENSG00000087586.18,True
16,ENSG00000076003.5,True
17,ENSG00000150093.20,True
18,ENSG00000160712.13,True
19,ENSG00000074800.16,True
20,ENSG00000163359.16,True
21,ENSG00000171345.13,True
22,ENSG00000105976.16,True
23,ENSG00000089685.15,True
24,ENSG00000090382.7,True
25,ENSG00000113083.15,True
26,ENSG00000073111.14,True
27,ENSG00000012048.23,True
28,ENSG00000051180.17,True
29,ENSG00000092969.12,True
30,ENSG00000198851.10,True
31,ENSG00000121879.6,True
32,ENSG00000166851.15,True
33,ENSG00000078098.14,True
34,ENSG00000139515.6,True
35,ENSG00000049768.16,True
36,ENSG00000167286.10,True
37,ENSG00000169429.11,True
38,ENSG00000157227.13,True
39,ENSG00000058085.15,True
40,ENSG00000204262.14,True
41,ENSG00000147883.12,True
42,ENSG00000170558.10,True
43,ENSG00000148773.14,True
44,ENSG00000101076.17,True
45,ENSG00000164692.18,True
46,ENSG00000172023.8,True
47,ENSG00000163599.17,True
48,ENSG00000168542.16,True
49,ENSG00000099953.10,True
50,ENSG00000123374.11,True
51,ENSG00000112715.25,True
52,ENSG00000132470.14,True
53,ENSG00000083093.10,True
54,ENSG00000100644.17,True
55,ENSG00000188389.11,True
56,ENSG00000108691.9,True
57,ENSG00000205420.11,True
58,ENSG00000171791.14,True
59,ENSG00000206073.11,True
60,ENSG00000121807.6,True
61,ENSG00000147889.18,True
62,ENSG00000177575.13,True
63,ENSG00000121966.7,True
64,ENSG00000141448.11,True
65,ENSG00000117394.24,True
66,ENSG00000172116.23,True
67,ENSG00000125798.15,True
68,ENSG00000026025.16,True
69,ENSG00000139329.5,True
70,ENSG00000012061.16,True
71,ENSG00000087245.13,True
72,ENSG00000135100.18,True
73,ENSG00000106541.12,True
74,ENSG00000115386.6,True
75,ENSG00000168610.16,True
76,ENSG00000205426.10,True
77,ENSG00000196754.13,True
78,ENSG00000215182.8,True
79,ENSG00000108375.13,True
80,ENSG00000118046.16,True
81,ENSG00000178999.13,True
82,ENSG00000168928.13,True
83,ENSG00000153002.12,True
84,ENSG00000164305.19,True
85,ENSG00000091704.10,True
86,ENSG00000066405.13,True
87,ENSG00000105388.16,True
88,ENSG00000106799.13,True
89,ENSG00000133703.13,True
90,ENSG00000113140.11,True
91,ENSG00000153563.16,True
92,ENSG00000164749.13,True
93,ENSG00000148516.22,True
94,ENSG00000175054.16,True
95,ENSG00000171862.11,True
96,ENSG00000057149.16,True
97,ENSG00000091409.15,True
98,ENSG00000105173.14,True
99,ENSG00000122691.13,True
100,ENSG00000158516.12,True
101,ENSG00000011465.18,True
102,ENSG00000159399.10,True
103,ENSG00000141646.14,True
104,ENSG00000130635.16,True
105,ENSG00000011422.12,True
106,ENSG00000107159.13,True
107,ENSG00000175535.6,True
108,ENSG00000160181.9,True
109,ENSG00000136244.12,True
110,ENSG00000168925.12,True
111,ENSG00000076242.16,True
112,ENSG00000137801.11,True
113,ENSG00000183765.23,True
114,ENSG00000184371.14,True
115,ENSG00000136997.21,True
116,ENSG00000196154.12,True
117,ENSG00000204983.14,True
118,ENSG00000122512.16,True
119,ENSG00000141510.18,True
120,ENSG00000105329.11,True
121,ENSG00000107562.16,True
122,ENSG00000128422.17,True
123,ENSG00000120217.14,True
124,ENSG00000169856.9,True
125,ENSG00000186847.6,True
126,ENSG00000189143.9,True
127,ENSG00000164171.11,True
128,ENSG00000157764.14,True
129,ENSG00000160182.3,True
130,ENSG00000142156.15,True
131,ENSG00000087088.20,True
132,ENSG00000186081.12,True
133,ENSG00000137392.10,True
134,ENSG00000185479.6,True
135,ENSG00000130675.15,True
136,ENSG00000163513.19,True
137,ENSG00000108821.14,True
138,ENSG00000139618.16,True
139,ENSG00000102554.14,True
140,ENSG00000149925.22,True
141,ENSG00000086548.9,True
142,ENSG00000124216.4,True
143,ENSG00000142173.16,True
144,ENSG00000129226.14,True
145,ENSG00000169554.22,True
146,ENSG00000147050.16,True
147,ENSG00000149311.19,True
148,ENSG00000170608.3,True
149,ENSG00000127616.19,True
150,ENSG00000119547.6,True
151,ENSG00000039068.19,True
152,ENSG00000137673.9,True
153,ENSG00000119888.11,True
154,ENSG00000185499.16,True
155,ENSG00000107796.13,True
156,ENSG00000117713.20,True
157,ENSG00000110092.4,True
158,ENSG00000100985.7,True
159,ENSG00000182578.14,True
160,ENSG00000087460.27,True
161,ENSG00000182492.16,True
162,ENSG00000149591.17,True
163,ENSG00000073282.14,True
164,ENSG00000080561.14,False
165,ENSG00000286014.1,False
166,ENSG00000197123.9,False
167,ENSG00000137807.16,False
168,ENSG00000135480.16,False
169,ENSG00000118491.10,False
170,ENSG00000155495.9,False
171,ENSG00000149948.14,False
172,ENSG00000275969.2,False
173,ENSG00000117501.14,False
174,ENSG00000080986.13,False
175,ENSG00000109814.12,False
176,ENSG00000163689.20,False
177,ENSG00000174564.13,False
178,ENSG00000137936.18,False
179,ENSG00000166226.13,False
180,ENSG00000115107.20,False
181,ENSG00000145681.11,False
182,ENSG00000204428.12,False
183,ENSG00000079739.17,False
184,ENSG00000198901.14,False
185,ENSG00000189057.11,False
186,ENSG00000268223.6,False
187,ENSG00000128050.9,False
188,ENSG00000109805.10,False
189,ENSG00000100060.18,False
190,ENSG00000147697.9,False
191,ENSG00000128944.13,False
192,ENSG00000198826.11,False
193,ENSG00000109272.4,False
194,ENSG00000126787.13,False
195,ENSG00000114850.7,False
196,ENSG00000011426.11,False
197,ENSG00000285010.1,False
198,ENSG00000005981.13,False
199,ENSG00000140525.19,False
200,ENSG00000100522.10,False
201,ENSG00000139211.7,False
202,ENSG00000188060.7,False
203,ENSG00000140534.14,False
204,ENSG00000161800.13,False
205,ENSG00000171388.12,False
206,ENSG00000146670.10,False
207,ENSG00000138778.13,False
208,ENSG00000258453.3,False
209,ENSG00000155269.12,False
210,ENSG00000088782.5,False
211,ENSG00000174469.23,False
212,ENSG00000024526.17,False
213,ENSG00000109674.4,False
214,ENSG00000176890.16,False
215,ENSG00000136518.17,False
216,ENSG00000180801.14,False
217,ENSG00000100714.17,False
218,ENSG00000164163.11,False
219,ENSG00000134775.15,False
220,ENSG00000138180.16,False
221,ENSG00000250264.1,False
222,ENSG00000136010.14,False
223,ENSG00000137962.13,False
224,ENSG00000114480.13,False
225,ENSG00000198554.12,False
226,ENSG00000198734.12,False
227,ENSG00000115163.15,False
228,ENSG00000163655.16,False
229,ENSG00000145386.11,False
230,ENSG00000198146.4,False
231,ENSG00000221888.4,False
232,ENSG00000035928.16,False
233,ENSG00000130487.9,False
234,ENSG00000164093.17,False
235,ENSG00000147689.16,False
236,ENSG00000131126.19,False
237,ENSG00000139734.19,False
238,ENSG00000144550.13,False
239,ENSG00000120526.12,False
240,ENSG00000126759.14,False
241,ENSG00000135318.12,False
242,ENSG00000145626.12,False
243,ENSG00000169679.15,False
244,ENSG00000156535.15,False
245,ENSG00000174013.8,False
246,ENSG00000135596.18,False
247,ENSG00000164032.12,False
248,ENSG00000187796.15,False
249,ENSG00000120708.17,False
250,ENSG00000112984.12,False
251,ENSG00000179083.6,False
252,ENSG00000066279.18,False
253,ENSG00000114416.18,False
254,ENSG00000135929.9,False
255,ENSG00000174326.14,False
256,ENSG00000227507.3,False
257,ENSG00000137819.14,False
258,ENSG00000136878.14,False
259,ENSG00000184110.15,False
260,ENSG00000241563.4,False
261,ENSG00000094804.12,False
262,ENSG00000129968.17,False
263,ENSG00000132854.19,False
264,ENSG00000085999.13,False
265,ENSG00000172167.8,False
266,ENSG00000142731.11,False
267,ENSG00000135587.9,False
268,ENSG00000117399.14,False
269,ENSG00000085265.11,False
270,ENSG00000278961.2,False
271,ENSG00000173898.14,False
272,ENSG00000117724.13,False
273,ENSG00000104870.13,False
274,ENSG00000169884.14,False
275,ENSG00000189064.8,False
276,ENSG00000174780.17,False
277,ENSG00000142319.18,False
278,ENSG00000057019.16,False
279,ENSG00000120211.4,False
280,ENSG00000196544.8,False
281,ENSG00000141424.13,False
282,ENSG00000138182.15,False
283,ENSG00000186326.4,False
284,ENSG00000125629.15,False
285,ENSG00000171208.10,False
286,ENSG00000185291.12,False
287,ENSG00000058804.12,False
