case_id,n_patches,mean_tumor_content,tumor_heterogeneity,tumor_dispersion,frac_high_tumor
C3L-00017,20097,0.13784132259279,0.005281100488673099,4975.439779249031,0.6390506045678459
C3L-00102,8599,0.29895881169841365,0.022558905572717988,5339.533252593014,0.9429003372485173
C3L-00189,14082,0.27453835812545313,0.015698883722008186,14496.562213615358,0.9691095014912654
C3L-00277,18981,0.2209708686748448,0.013691896202049858,5173.719422491386,0.8803013539855645
C3L-00395,5743,0.16843177286131902,0.010391389922175365,3079.004014212439,0.7365488420686053
C3L-00401,13672,0.1791170469025829,0.008370899683957933,4458.761618552841,0.7987126974839087
C3L-00589,8090,0.35561048827365466,0.025263131864353777,8707.526615216788,0.973053152039555
C3L-00598,12624,0.26955086615288343,0.019741919111499265,5312.492600238415,0.9207858048162231
C3L-00599,6879,0.1359915649357261,0.006356578550415923,3867.0175091338383,0.609536269806658
C3L-00622,10554,0.34623565816337953,0.02370787003441524,10884.81822172833,0.9891036573810877
C3L-00625,13109,0.3178590095157024,0.02065471777877302,11422.262990005796,0.9771149591883439
C3L-00640,9261,0.21815489064397237,0.011425996109266562,3714.6067099385223,0.8665370910268869
C3L-00819,7272,0.3142683946072125,0.03450425480862844,4401.420491122415,0.9404565456545655
C3L-00881,10650,0.37427966591792766,0.02716931965311334,5095.9855054227,0.9977464788732394
C3L-00885,8432,0.37537105340710303,0.019737899604451048,4232.072265843293,0.9944259962049335
C3L-00928,4647,0.38721072245633725,0.02109189081464599,2977.1186344007415,0.9935442220787605
C3L-01031,24980,0.36890094979286636,0.021677429400758674,7262.410299804386,0.9629703763010409
C3L-01032,9586,0.3280092317656836,0.024551347265091547,5269.513317112559,0.9362612142708115
C3L-01036,13718,0.22008453747633705,0.010515788556298984,6201.537467293921,0.9166788161539583
C3L-01037,24903,0.33034697802938484,0.016707112743493416,6929.3479405170865,0.969120186322933
C3L-01051,11702,0.29777215989376604,0.020425340361543975,5232.540918005783,0.9106990258075542
C3L-01052,29862,0.3396611679460763,0.01947581128015187,6984.543751738134,0.9663451878641752
C3L-01053,13053,0.26789401597574913,0.02076021451965572,4867.897222220734,0.8941239561786563
C3L-01054,16641,0.2963489764141405,0.02173888686166893,6054.957433965603,0.9135869238627486
C3L-01124,15229,0.2956112073798615,0.021761943139609358,5906.17687575544,0.9178540941624532
C3L-01158,17075,0.28001565835159137,0.018940462668504604,5818.79111342122,0.9274377745241581
C3L-01160,17719,0.2633690432924425,0.016725630074580944,6380.170794132477,0.9217224448332298
C3L-01328,6323,0.45545980361854843,0.01260938224202554,4063.8906014125027,0.9996836944488375
C3L-01453,10352,0.5021024740875413,0.023096510327099196,3621.697625042283,0.9997102009273571
C3L-01598,2495,0.3970471310643908,0.032749205105884804,2510.9795556370773,0.9723446893787575
C3L-01637,3979,0.37760168016443724,0.027832224981956005,2627.0473006544325,0.9967328474491078
C3L-01662,7906,0.3800793253464915,0.030024162615428923,3816.977145124108,0.975588160890463
