case_id,n_patches,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
C3L-00017,20097,0.0,0.0,0.0,0.0,0.19525302283922974,6472.08560639654,0.14203112816007188,17.963539675434408,0.0,0.0,0.0,0.0,0.8034034930586654,4591.091931977698,0.15302803223163178,16.277082800920677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019903468179330248,2624.4991245360643,0.06083085648874298,15.210310851174889,0.0011444494203114892,3836.693603987202,0.08526141809367686,14.474516754826325
C3L-00102,8599,0.0,0.0,0.0,0.0,0.487498546342598,5970.809114169054,0.10640498411854356,13.824759596081181,0.16187928828933598,4224.473870480457,0.1160415639776801,16.476492118547576,0.0,0.0,0.0,0.0,0.06558902197929992,4845.755350170608,0.11196237062466585,15.555503148912145,0.0006977555529712757,3642.095353633739,0.07497408784957667,15.493634018335236,0.00011629259216187928,0.0,7.401486830834377e-17,18.079021725165497,0.0,0.0,0.0,0.0,0.2608442842190952,3905.924742282043,0.07860698840245485,12.202769021270642,0.023374811024537735,4190.618290371341,0.06725812708883988,12.345084475572264
C3L-00189,14082,0.000142025280499929,6673.25,0.03294986797434751,18.429776123812054,0.3128106803010936,15427.942916990592,0.0886171309442625,12.73934322318947,0.010793921317994603,15041.036483047787,0.13539262309556213,17.90056968995783,0.0,0.0,0.0,0.0,0.0436017611134782,14967.407359603674,0.13330804225096085,16.05826702087416,0.0,0.0,0.0,0.0,0.1178099701746911,15386.02442731266,0.12079991230750757,17.348756166726897,0.0019883539269990058,9278.442191940196,0.05979838214656177,13.387401404691717,0.4014344553330493,13658.655708487411,0.08229059680308931,13.109058457225368,0.11141883255219429,12899.35053060724,0.09530096134878874,13.560916410791696
C3L-00277,18981,0.0,0.0,0.0,0.0,0.3936568147094463,5060.61664631259,0.11003271068235894,19.37843015238349,0.0,0.0,0.0,0.0,0.6039723934460777,5224.146506950708,0.12581417261659525,15.516754275154303,0.002370791844476055,4568.010597045765,0.11453794839474725,20.218487934143536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3L-00395,5743,0.0,0.0,0.0,0.0,0.11927563990945499,3341.25288541047,0.10478178428461253,14.098247055885835,0.0,0.0,0.0,0.0,0.8169946021243253,2971.388713263006,0.14171732617396485,16.364694274335086,0.00034825004353125546,0.0,0.033412510912448755,19.740889016925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558941319867665,2330.047599664973,0.0830721492206436,14.365883276936092,0.007487375935921992,1750.1806247479599,0.08894866956189007,13.521970665034772
C3L-00401,13672,0.0,0.0,0.0,0.0,0.07233762434172031,5019.333957829729,0.11262500227998477,14.259221016925734,0.0,0.0,0.0,0.0,0.9114248098303102,4426.414669454625,0.15575681823867235,17.546276550512772,0.010020479812755998,2354.2278990110412,0.0882314227234496,19.805033484272542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047981275599766,1423.3461534886246,0.07834201622732051,15.194187316884689,0.004169104739613809,2427.3438210904715,0.08979330876755885,14.07315683826224
C3L-00589,8090,0.0,0.0,0.0,0.0,0.5487021013597033,9235.844739367643,0.1697045415476862,16.45717787476229,0.0012360939431396785,6898.719624057494,0.08833268836381965,16.53948150073517,0.0,0.0,0.0,0.0,0.02533992583436341,7293.787080741408,0.06647913639852242,13.873526570884517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015698393077873917,7896.290275008761,0.06618204207031785,12.948892921671606,0.27367119901112485,7874.532988672536,0.06898801231686923,11.980655549762542,0.13535228677379482,7787.380945945543,0.06660385676948444,11.800788177487622
C3L-00598,12624,0.0,0.0,0.0,0.0,0.5457065906210393,5318.59052029488,0.13673648895564203,16.33568225062957,0.0008713561470215463,291.6837756046227,0.10487056990341381,21.016247325608507,0.39749683143219267,4372.5450118561075,0.11440543368166073,16.347403662928,0.00039607097591888465,827.6857671284831,0.08198149357295326,19.625493867406867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015842839036755386,0.0,0.0233055065652014,16.05226852876642,0.03802281368821293,4111.799025257139,0.08480399924391989,15.511817432232277,0.017347908745247147,4152.420381438915,0.09366155064029301,17.34258990354791
C3L-00599,6879,0.00014536996656490768,0.0,7.401486830834377e-17,16.962882460335795,0.15772641372292484,4617.903397971271,0.08861246160221166,12.885278576592938,0.0036342491641226924,1056.7854559720001,0.07195852602345865,18.432605483684426,0.7589765954353831,3476.9692442518044,0.11233036922332762,15.12659276688598,0.061200755923826136,2209.660122906357,0.09656948713636815,18.392562418386703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029073993312981537,0.0,0.04006936805795689,12.400120447209,0.013374036923971508,3032.6834930328546,0.06782116692090039,12.939785000619642,0.004651838930077046,3241.4067465260964,0.07707687740082565,12.7480486752791
C3L-00622,10554,9.475080538184574e-05,0.0,7.401486830834377e-17,17.397905691317543,0.06386204282736403,10827.569565841739,0.09966501460159542,13.229722548398696,0.2355505021792685,10635.048785419067,0.1580754881292806,17.85574990135876,0.0,0.0,0.0,0.0,0.06499905249194618,10669.227493603972,0.09629494039605209,15.07146741004556,0.00018950161076369148,0.0,0.047220548991621224,13.800743198984662,0.0024635209399279895,10341.250501623745,0.12650527611960272,19.209158508455026,0.0,0.0,0.0,0.0,0.030320257722190637,11060.667686262757,0.08147793599810932,13.791394189068901,0.6025203714231571,10939.192765712321,0.09374507100587247,13.03084972043289
