case_id,n_patches_soft,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
TCGA-2J-AAB1,16662.00000000002,0.06703031632774832,21891.44079847369,0.13489415704915694,17.567785558658343,0.14463560975728518,24389.18236141645,0.10487250625246364,14.660391888479056,0.035424512892577066,20917.612924494333,0.15124112432514467,19.330525649891552,0.05672321013576275,24508.584735840428,0.1034373431464578,17.146797508555796,0.12654418530736664,22830.429403476795,0.1302436908421486,16.131629590159367,0.1865360623252641,24338.579571811526,0.10408398836561483,13.985321346510018,0.03329376677070791,18953.49758081498,0.1544655084168696,18.898825784881268,0.09363576888979716,24653.42368732178,0.10368678449622352,15.786517137494064,0.13943252975495815,24635.015394561902,0.10182344719360936,14.532658506625458,0.11674403783853259,24544.71635787427,0.10381182740468686,15.187364236378217
TCGA-2J-AAB4,13136.99999999997,0.025385206150140623,19270.185528225316,0.10076045933813726,20.342610514992526,0.16966983256896917,19243.58383227476,0.098887497562049,14.21486896412046,0.016120940401719335,19231.515518079315,0.09784492866906674,21.745164969852503,0.0766766090538911,19205.13324662351,0.09677939651413575,16.725803085117,0.05545667347947468,19398.397482865374,0.09976988979504377,17.835870032618498,0.20427095182965158,19224.437368906256,0.09911674371385197,13.620136163238632,0.012241571967463402,19195.648574416547,0.09759776539300202,22.641607678892537,0.1174322570887487,19228.257318024425,0.09764418004499627,15.37867739443124,0.17917589460120345,19130.37047597674,0.09601112409122847,13.961932232321361,0.14357006285873805,19186.634703144606,0.09727832565215382,14.715409905205147
TCGA-2J-AAB6,18850.000000000022,0.023870945431714113,24854.457444626147,0.10261184434850328,20.561286464421315,0.16879818591107756,24921.398885579154,0.10124634638450569,14.077319850678474,0.016369255037659913,24696.287607811748,0.10096646547676268,21.75833373827371,0.07751478651427668,24793.819933458075,0.1014313551966688,16.66933251648541,0.054016367793167736,24646.650954774246,0.102153390157167,17.834965298628198,0.20295730108206167,25075.303802927396,0.10079059483249624,13.436837086644944,0.012505387835740105,24675.518353878535,0.10082132705912404,22.648400979918364,0.11644760855918182,24751.225174816085,0.10163363805441135,15.327641286459702,0.18463893618647823,24251.808031720575,0.10078788406933144,13.739623121400774,0.14288122564864209,24636.598321399983,0.10128780975551804,14.63109900985396
TCGA-2J-AAB8,12667.00000000001,0.022589706935463073,17556.02161590445,0.09569889571965812,20.295159154469765,0.16868083324405,17690.118049595665,0.09384338138222759,13.693836928776612,0.017281234278087226,17425.37942612975,0.09853967990379227,21.117868778343574,0.07171898559281628,17437.406117600527,0.09337101059846599,16.476706231832697,0.06260605094684384,17379.209542630215,0.10207598399364866,16.95019411982791,0.21596347824079878,17943.98709895526,0.09422004096504603,12.92745629489627,0.013097089751846081,17455.120955732084,0.0965239212156967,22.065408724285312,0.10484855005958647,17466.77830998537,0.09344055349740839,15.212210490484692,0.18464364989961163,17026.138769101806,0.09205526678228908,13.26355389026544,0.13857042105089656,17387.92651003212,0.09311652447503006,14.28612657144308
TCGA-2J-AAB9,19623.000000000047,0.027407483433320248,26987.15490444895,0.11058948084500013,19.867551134800202,0.16648011336440025,26818.930811305927,0.10299899074420997,14.206264354904288,0.01680935652061189,26732.264687868403,0.10453525245984702,21.504466336377003,0.07333626177385853,26848.123272136894,0.10184436355128773,16.77787114306503,0.06370823732331343,26794.561146514076,0.1095694963072056,17.27757950600864,0.2100642392066617,26968.289550831727,0.10315053781625035,13.4832866993511,0.012345161476404128,26771.34050467496,0.10287870747422205,22.51504360926751,0.11175037107088431,26855.8474180009,0.10278914449581407,15.470072938741726,0.17819094736148047,26660.691029453505,0.10114474740609829,13.867787127844073,0.13990782846906508,26721.07011349684,0.10251286578131603,14.741707220845418
TCGA-2J-AABA,4838.000000000003,0.024621125006521975,15007.265066929476,0.10751062609207773,20.526517239793822,0.18463562754078094,15015.336201609105,0.10634651524084292,14.368618927826097,0.016340735485299882,15038.195723757593,0.1069556239925273,21.777232720825214,0.0763127465407679,14930.077903044616,0.10708814675891053,17.089113240271548,0.058645029359289565,15013.566957523362,0.10872804984908563,17.92932263062194,0.22201410792403586,15129.211710568969,0.10581916597718716,13.815091053479927,0.012116291059692646,15037.200653803287,0.10591771340802185,22.67361998594471,0.11109427228337725,14977.00425352457,0.10597605398188269,15.87897745137588,0.15396962039616488,14981.467872259229,0.10680216051844922,14.942011895387466,0.1402504444040691,15025.847028896667,0.10713211248295733,15.25901378932345
TCGA-2J-AABE,20470.00000000001,0.024516935719148734,24109.05235135001,0.0981282830016086,20.312401548574588,0.1620832592847047,24460.75587840237,0.09734746332365009,14.111115845992291,0.016335152554980303,24406.653526339374,0.09737277575240226,21.629304182500025,0.07419035251670895,24443.896689552832,0.09753219711589611,16.700981495505474,0.057590907146473136,24150.210599029437,0.09907310495454934,17.49889795718628,0.19493958694872085,24397.567173674994,0.09687181227687168,13.485227784283992,0.012447932716547053,24453.955622550202,0.09701677682478095,22.527603821137152,0.11642307274997571,24362.926066611108,0.09719765231045054,15.212171922116827,0.19591237563033545,24328.92714954898,0.09669438938780413,13.504358838828093,0.14556042473240502,24340.796313089988,0.09686852900152865,14.470301461251864
TCGA-2J-AABF,19534.000000000055,0.025367300155743552,24958.893060302722,0.10510634271275056,20.11763208598968,0.1729479653490579,24989.511980748703,0.10102910417329604,14.038697396497449,0.01659681211898296,24965.467286915104,0.10338066942148334,21.389984611193725,0.0732672693055485,24901.26821903365,0.10093512486301852,16.748547555043025,0.0628527656676796,25207.737586168416,0.10742651434577934,17.20642160951574,0.2111538664555066,25074.94116138926,0.10072918671885055,13.407854247206336,0.012405240245382103,24832.599755688236,0.10190738076650786,22.349592494199804,0.11410722449158513,24838.04047385362,0.10144391604950113,15.352340381268643,0.17337159928557436,24642.94525760305,0.10080289958037207,13.970762180740868,0.1379299569249393,24787.64133391343,0.10127099432777698,14.742559915487902
TCGA-2J-AABH,14202.999999999998,0.024178398890514187,23982.651677553506,0.10899234431706904,20.502787047292728,0.17416786956289484,24287.64102191866,0.10604345098794012,14.232051921658309,0.017018294021018336,23704.967204485667,0.11047852077148368,21.528674601697738,0.07607178785477689,23972.124677402455,0.10593297747373014,16.880106880198788,0.06056080685892702,23453.563190258916,0.11177946342491922,17.547741442211148,0.20762153022586324,24181.83184103717,0.10538440468208242,13.631653849839982,0.01271224823475715,23843.527394764456,0.11018564090851889,22.493571358204306,0.11256167496117561,24216.80656252981,0.10670586749501897,15.649393687498637,0.1753238114870068,23648.93038006652,0.10597750993644872,14.229414677458902,0.13978357790306595,24032.29330385615,0.10630497065973947,14.954059717945844
TCGA-2J-AABI,19272.999999999996,0.02526699849286736,24528.116615752708,0.09405601475898956,20.66160467670182,0.17203051503216407,24543.05222275644,0.09356583077114744,14.528247701947588,0.01617387007590471,24381.311877493754,0.092753759216942,22.011944803248834,0.08041178718791217,24288.98851037457,0.09275765307550733,16.981499201723913,0.0527739926390419,24512.87501424554,0.09369436592131071,18.282786511855253,0.20518661371474345,24554.368100769563,0.09341983807457536,13.934762450210297,0.01207779669447985,24409.020766952475,0.09275322944751635,22.931678861166255,0.11877884952632885,24455.950080424598,0.09305397614064491,15.751973526410362,0.1710193347990786,24232.925579721206,0.09198236855676906,14.582840388920394,0.14628024183747904,24373.002378974783,0.09284795574889647,15.07940140775857
