case_id,purist_basal_prob
TCGA-2J-AAB1,0.0010959906826550011
TCGA-2J-AAB4,0.0010959906826550011
TCGA-2J-AAB6,0.991233391480979
TCGA-2J-AAB8,0.0010959906826550011
TCGA-2J-AAB9,0.514246143065613
TCGA-2J-AABA,0.03402639377927069
TCGA-2J-AABE,0.004491799321429549
TCGA-2J-AABF,0.0010959906826550011
TCGA-2J-AABH,0.0017788637737859738
TCGA-2J-AABI,0.991233391480979
TCGA-2J-AABK,0.0017788637737859738
TCGA-2J-AABO,0.03324630883947409
TCGA-2J-AABR,0.12195989597306502
TCGA-2J-AABT,0.0010959906826550011
TCGA-2J-AABU,0.9045642422451888
TCGA-2J-AABV,0.0010959906826550011
TCGA-2L-AAQA,0.0010959906826550011
TCGA-2L-AAQE,0.3013242142477425
TCGA-2L-AAQI,0.008293130891922199
TCGA-2L-AAQJ,0.0010959906826550011
TCGA-2L-AAQL,0.0010959906826550011
TCGA-3A-A9I5,0.020592920822028234
TCGA-3A-A9I7,0.678306495241819
TCGA-3A-A9I9,0.0010959906826550011
TCGA-3A-A9IB,0.1416077805650597
TCGA-3A-A9IC,0.013721159282518911
TCGA-3A-A9IH,0.02209632215337018
TCGA-3A-A9IU,0.4119281968435018
TCGA-3A-A9IX,0.004460606282226126
TCGA-3A-A9IZ,0.05411549064751247
TCGA-3A-A9J0,0.0010959906826550011
TCGA-3E-AAAY,0.0010959906826550011
TCGA-3E-AAAZ,0.0010959906826550011
TCGA-F2-6879,0.0010959906826550011
TCGA-F2-A44G,0.0010959906826550011
TCGA-F2-A44H,0.0010959906826550011
TCGA-F2-A7TX,0.84224131298103
TCGA-F2-A8YN,0.022248085755258516
TCGA-FB-A4P5,0.02073457758943499
TCGA-FB-A4P6,0.0010959906826550011
TCGA-FB-A545,0.2178908601363792
TCGA-FB-A5VM,0.991233391480979
TCGA-FB-A78T,0.0010959906826550011
TCGA-FB-AAPQ,0.0010959906826550011
TCGA-FB-AAPS,0.004491799321429549
TCGA-FB-AAPU,0.0010959906826550011
TCGA-FB-AAPY,0.0010959906826550011
TCGA-FB-AAPZ,0.4119281968435018
TCGA-FB-AAQ0,0.0010959906826550011
TCGA-FB-AAQ1,0.9390033441466983
TCGA-FB-AAQ2,0.9390033441466983
TCGA-FB-AAQ3,0.0010959906826550011
TCGA-FB-AAQ6,0.0010959906826550011
TCGA-H6-8124,0.2859777732226983
TCGA-H6-A45N,0.0010959906826550011
TCGA-HV-A5A3,0.9751322180017862
TCGA-HV-A5A4,0.021352556161020556
TCGA-HV-A5A5,0.0010959906826550011
TCGA-HV-A5A6,0.006936481298717
TCGA-HV-A7OL,0.021352556161020556
TCGA-HV-A7OP,0.0027510987820143066
TCGA-HV-AA8V,0.006936481298717
TCGA-HV-AA8X,0.0010959906826550011
TCGA-HZ-7919,0.0010959906826550011
TCGA-HZ-7922,0.0027510987820143066
TCGA-HZ-7925,0.020592920822028234
TCGA-HZ-7926,0.0027703704948503125
TCGA-HZ-8001,0.84224131298103
TCGA-HZ-8002,0.07958492839026303
TCGA-HZ-8003,0.0010959906826550011
TCGA-HZ-8005,0.90229598889153
TCGA-HZ-8315,0.006936481298717
TCGA-HZ-8317,0.008293130891922199
TCGA-HZ-8519,0.0027510987820143066
TCGA-HZ-8636,0.0010959906826550011
TCGA-HZ-8637,0.0010959906826550011
TCGA-HZ-A49G,0.0010959906826550011
TCGA-HZ-A49H,0.0017788637737859738
TCGA-HZ-A49I,0.0027703704948503125
TCGA-HZ-A4BH,0.013400131964994429
TCGA-HZ-A4BK,0.0010959906826550011
TCGA-HZ-A77O,0.2962957620002292
TCGA-HZ-A77P,0.0010959906826550011
TCGA-HZ-A77Q,0.006936481298717
TCGA-HZ-A8P0,0.0027703704948503125
TCGA-HZ-A8P1,0.0010959906826550011
TCGA-HZ-A9TJ,0.0010959906826550011
TCGA-IB-7644,0.0010959906826550011
TCGA-IB-7645,0.0010959906826550011
TCGA-IB-7646,0.991233391480979
TCGA-IB-7647,0.0010959906826550011
TCGA-IB-7649,0.0010959906826550011
TCGA-IB-7651,0.0027510987820143066
TCGA-IB-7652,0.0010959906826550011
TCGA-IB-7885,0.004491799321429549
TCGA-IB-7886,0.0027510987820143066
TCGA-IB-7887,0.004460606282226126
TCGA-IB-7888,0.0010959906826550011
TCGA-IB-7889,0.0010959906826550011
TCGA-IB-7890,0.7532460039491864
TCGA-IB-7891,0.0017788637737859738
TCGA-IB-7893,0.12195989597306502
TCGA-IB-7897,0.0017788637737859738
TCGA-IB-8126,0.0010959906826550011
TCGA-IB-8127,0.008293130891922199
TCGA-IB-A5SO,0.0017788637737859738
TCGA-IB-A5SP,0.0010959906826550011
TCGA-IB-A5SQ,0.3293779144108152
TCGA-IB-A5SS,0.5570011178108213
TCGA-IB-A5ST,0.020592920822028234
TCGA-IB-A6UF,0.84224131298103
TCGA-IB-A6UG,0.1416077805650597
TCGA-IB-A7LX,0.9390033441466983
TCGA-IB-A7M4,0.514246143065613
